SLC5A10,A0PJK1
NEU1,Q99519
SEPHS2,Q99611
SLC38A3,Q99624
SDHC,Q99643
MGLL,Q99685
MTR,Q99707
HSD17B10,Q99714
MGST2,Q99735
PIP5K1A,Q99755
ABCA3,Q99758
ATP5S,Q99766
ACO2,Q99798
COQ7,Q99807
SLC29A1,Q99808
SLC6A7,Q99884
AGPAT1,Q99943
GAL3ST1,Q99999
HEPH,Q9BQS7
SLC25A21,Q9BQT8
SULT4A1,Q9BR01
PIGQ,Q9BRB3
PLCD4,Q9BRC7
AGMAT,Q9BSE5
PI4K2A,Q9BTU6
FUCA2,Q9BTY2
DHRS4,Q9BTZ2
THTPA,Q9BU02
G6PC3,Q9BUM1
MECR,Q9BV79
PTDSS2,Q9BVG9
ST6GALNAC5,Q9BVH7
ALG8,Q9BVK2
ELOVL1,Q9BW60
NUDT9,Q9BW91
GGTLC1,Q9BX51
STRA6,Q9BX79
SGPP1,Q9BX95
SLC25A2,Q9BXI2
NT5C1A,Q9BXI3
IDI2,Q9BXS1
SLC26A6,Q9BXS9
SLC4A5,Q9BY07
ITPA,Q9BY32
PECR,Q9BY49
UGT2B28,Q9BY64
OXCT2,Q9BYC2
FUT8,Q9BYC5
ACE2,Q9BYF1
B3GNT5,Q9BYG0
NLN,Q9BYT8
AGXT2,Q9BYV1
SLC2A11,Q9BYW1
LDHAL6B,Q9BYZ2
PANK2,Q9BZ23
SLC29A3,Q9BZD2
TPSD1,Q9BZJ3
PLA2G12A,Q9BZM1
PLA2G2F,Q9BZM2
CHIA,Q9BZP6
NMNAT2,Q9BZQ4
SLC19A3,Q9BZV2
SLC13A1,Q9BZW2
UCK2,Q9BZX2
B3GNT4,Q9C0J1
ELOVL4,Q9GZR5
CHST5,Q9GZS9
SLC5A7,Q9GZV3
CHST6,Q9GZX3
AICDA,Q9GZX7
LHPP,Q9H008
SLC22A4,Q9H015
TKTL2,Q9H0I9
PCBD2,Q9H0N5
NT5C3A,Q9H0P0
XYLT2,Q9H1B5
SLC25A18,Q9H1K4
ABCG8,Q9H221
ABCG5,Q9H222
HSD3B7,Q9H2F3
BHMT2,Q9H2M3
PPA2,Q9H2U2
SLC12A5,Q9H2X9
RHBG,Q9H310
NDST4,Q9H3R1
TPK1,Q9H3S4
RBKS,Q9H477
PIGU,Q9H490
SLC32A1,Q9H598
SUV39H2,Q9H5I1
ELOVL6,Q9H5J4
ACSS3,Q9H6R3
DCTPP1,Q9H773
PTGES2,Q9H7Z7
ACAD9,Q9H845
MTHFD2L,Q9H903
SLC25A22,Q9H936
PANK3,Q9H999
EHMT1,Q9H9B1
UCK1,Q9HA47
SLC52A2,Q9HAB3
PPCS,Q9HAB8
NMNAT1,Q9HAN9
SLC28A3,Q9HAS3
UGT1A7,Q9HAW7
UGT1A10,Q9HAW8
UGT1A8,Q9HAW9
BCO1,Q9HAY6
CYP3A43,Q9HB55
ATP6V0A4,Q9HBG4
RDH14,Q9HBH5
CYP4F11,Q9HBI6
CLTRN,Q9HBJ8
ETNK1,Q9HBU6
SLC25A19,Q9HC21
SLC24A3,Q9HC58
MCCC2,Q9HCC0
GPAM,Q9HCL2
GALNT9,Q9HCQ5
PDE11A,Q9HCR9
CYP4F12,Q9HCS2
TXNRD2,Q9NNW7
PDE7B,Q9NP56
SLC40A1,Q9NP59
SLC6A20,Q9NP91
NT5M,Q9NPB1
A4GALT,Q9NPC4
SLCO1B3,Q9NPD5
CHST11,Q9NPF2
ACP6,Q9NPH0
ISYNA1,Q9NPH2
B3GAT2,Q9NPZ5
SLC52A3,Q9NQ40
PLCB1,Q9NQ66
KMT5A,Q9NQR1
NIT2,Q9NQR4
G6PC2,Q9NQR9
ACSS2,Q9NR19
MAN1C1,Q9NR34
NANS,Q9NR45
CYP26B1,Q9NR63
SPHK2,Q9NRA0
SLC17A5,Q9NRA2
CHST12,Q9NRB3
DUOX2,Q9NRD8
DUOX1,Q9NRD9
CTPS2,Q9NRF8
AGPAT4,Q9NRZ5
AGPAT3,Q9NRZ7
C1GALT1,Q9NS00
GLRX2,Q9NS18
SLC7A10,Q9NS82
CHST7,Q9NS84
SLC22A11,Q9NSA0
ST6GALNAC1,Q9NSC7
SLC6A13,Q9NSD5
PNPLA3,Q9NST1
MAN2C1,Q9NTJ4
SLC35D1,Q9NTN3
ACSS1,Q9NUB1
DECR2,Q9NUI1
AGPAT5,Q9NUQ2
SPTLC3,Q9NUV7
OLAH,Q9NV23
PANK4,Q9NVE7
ETNK2,Q9NVF9
TMLHE,Q9NVH6
PNPO,Q9NVS9
SLC52A1,Q9NWF4
OXSM,Q9NWU1
NMRK1,Q9NWW6
UCKL1,Q9NWZ5
NDUFB11,Q9NX14
SMPD4,Q9NXE4
GALNT8,Q9NY28
SMPD3,Q9NY59
SLC2A8,Q9NY64
B3GNT2,Q9NY97
SPHK1,Q9NYA1
SLCO1C1,Q9NYB5
CYP39A1,Q9NYL5
HAO2,Q9NYQ3
RDH8,Q9NYR8
PLA2G3,Q9NZ20
COQ3,Q9NZJ6
PLA2G2E,Q9NZK7
MAT2B,Q9NZL9
NDUFA13,Q9P0J0
PIPOX,Q9P0Z9
GCNT4,Q9P109
PLCE1,Q9P212
SUCLA2,Q9P2R7
GMPR2,Q9P2T1
SLC17A7,Q9P2U7
SLC17A6,Q9P2U8
B3GAT1,Q9P2W7
DNMT3B,Q9UBC3
PI4KB,Q9UBF8
ABCD2,Q9UBJ2
HCST,Q9UBK5
DHCR7,Q9UBM7
EXTL2,Q9UBQ6
GRHPR,Q9UBQ7
UPB1,Q9UBR1
B4GALT7,Q9UBV7
SLC25A10,Q9UBX3
B4GALT6,Q9UBX8
SLC9A2,Q9UBY0
AASS,Q9UDR5
UQCR10,Q9UDW1
KL,Q9UEF7
PISD,Q9UG56
MIOX,Q9UGB7
SLC23A2,Q9UGH3
NPC1L1,Q9UHC9
IP6K2,Q9UHH9
SLC7A8,Q9UHI5
SLC23A1,Q9UHI7
AMACR,Q9UHK6
LGALS13,Q9UHV8
SLC12A6,Q9UHW9
NDUFA12,Q9UI09
ATP6V1H,Q9UI12
DMGDH,Q9UI17
GLS2,Q9UI32
SLC24A2,Q9UI40
SLCO3A1,Q9UIG8
AK3,Q9UIJ7
RWDD2A,Q9UIY3
GGT7,Q9UJ14
ST6GALNAC2,Q9UJ37
NAGK,Q9UJ70
HACL1,Q9UJ83
CRLS1,Q9UJA2
HAO1,Q9UJM8
SLC25A13,Q9UJS0
SLC13A4,Q9UKG4
CROT,Q9UKG9
NUDT5,Q9UKK9
MAN1B1,Q9UKM7
ACSL6,Q9UKU0
TRHDE,Q9UKU6
ACAD8,Q9UKU7
SARDH,Q9UL12
BAG5,Q9UL15
ACSL5,Q9ULC5
CA14,Q9ULX7
SLC7A7,Q9UM01
MGAT4A,Q9UM21
PPT2,Q9UMR5
ATP1B4,Q9UN42
SLC6A14,Q9UN76
A4GNT,Q9UNA3
PLA2G2D,Q9UNK4
ST3GAL5,Q9UNP4
ABCG2,Q9UNQ0
CYP8B1,Q9UNU6
SLC12A4,Q9UP95
SLC8A2,Q9UPR5
SLC7A11,Q9UPY5
MGAT4B,Q9UQ53
GNE,Q9Y223
SLC22A13,Q9Y226
ENTPD4,Q9Y227
FUT9,Q9Y231
PDE10A,Q9Y233
CHKB,Q9Y259
ST3GAL6,Q9Y274
HS3ST2,Q9Y278
SLC5A6,Q9Y289
B3GNT3,Q9Y2A9
PIGL,Q9Y2B2
UST,Q9Y2C2
B3GALT5,Q9Y2C3
SLC17A4,Q9Y2C5
SLC35A3,Q9Y2D2
SLC9A8,Q9Y2E8
PIKFYVE,Q9Y2I7
SLC27A6,Q9Y2P4
SLC27A5,Q9Y2P5
ATP8A1,Q9Y2Q0
GSTK1,Q9Y2Q3
COQ6,Q9Y2Z9
AMDHD2,Q9Y303
DERA,Q9Y315
SLC6A5,Q9Y345
NEU2,Q9Y3R4
ATP6V0A2,Q9Y487
CHST2,Q9Y4C5
NME7,Q9Y5B8
PCYT1B,Q9Y5K3
ATP6V1D,Q9Y5K8
ENTPD2,Q9Y5L3
COL4A3BP,Q9Y5P4
GMPPB,Q9Y5P6
LIPG,Q9Y5X9
CSAD,Q9Y600
PSAT1,Q9Y617
SLC25A15,Q9Y619
HS3ST4,Q9Y661
HS3ST3B1,Q9Y662
HS3ST3A1,Q9Y663
SLC12A7,Q9Y666
ALG6,Q9Y672
SLC22A7,Q9Y694
CEPT1,Q9Y6K0
DNMT3A,Q9Y6K1
AK5,Q9Y6K8
SLCO1B1,Q9Y6L6
SLC30A1,Q9Y6M5
SLC4A7,Q9Y6M7
NDUFB9,Q9Y6M9
SLC4A4,Q9Y6R1
DGKB,Q9Y6T7
